"","classes","counts"
"1","Wt",5
"2","Template-based",0
"3","Indels",95
"4","Delins",1.75
"5","Insertions",34.38
"6","Ins inframe",0.68
"7","Ins outfarme",99.32
"8","Deletions",63.87
"9","Dels inframe",42.56
"10","Dels outfarme",57.44
